Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0042009	P-0042009-T01-IM6	0.2650	10
msk_met_2021	P-0042011	P-0042011-T01-IM6	0.0087	6
msk_met_2021	P-0042017	P-0042017-T01-IM6	0.1772	4
msk_met_2021	P-0042018	P-0042018-T01-IM6	0.2298	5
msk_met_2021	P-0042024	P-0042024-T01-IM6	0.1785	7
msk_met_2021	P-0042054	P-0042054-T01-IM6	0.5018	7
msk_met_2021	P-0042064	P-0042064-T01-IM6	0.3089	6
msk_met_2021	P-0042066	P-0042066-T01-IM6	0.2461	5
msk_met_2021	P-0042079	P-0042079-T01-IM6	0.0392	2
msk_met_2021	P-0042087	P-0042087-T01-IM6	0.3167	5
msk_met_2021	P-0042098	P-0042098-T01-IM6	0.0305	8
msk_met_2021	P-0042102	P-0042102-T01-IM6	0.0064	3
msk_met_2021	P-0042105	P-0042105-T01-IM6	0.0281	3
msk_met_2021	P-0042137	P-0042137-T01-IM6	0.1720	5
msk_met_2021	P-0042141	P-0042141-T01-IM6	0.1537	3
msk_met_2021	P-0042160	P-0042160-T01-IM6	0.0011	1
msk_met_2021	P-0042166	P-0042166-T01-IM6	0.1843	8
msk_met_2021	P-0042175	P-0042175-T01-IM6	0.3103	6
msk_met_2021	P-0042211	P-0042211-T01-IM6	0.2853	8
msk_met_2021	P-0042219	P-0042219-T01-IM6	0.2428	3
msk_met_2021	P-0042223	P-0042223-T01-IM6	0.0611	9
msk_met_2021	P-0042225	P-0042225-T01-IM6	0.0163	9
msk_met_2021	P-0042239	P-0042239-T01-IM6	0.0548	7
msk_met_2021	P-0042247	P-0042247-T01-IM6	0.2751	4
msk_met_2021	P-0042250	P-0042250-T01-IM6	0.1213	17
msk_met_2021	P-0042255	P-0042255-T01-IM6	0.0622	2
msk_met_2021	P-0042316	P-0042316-T01-IM6	0.1407	2
msk_met_2021	P-0042372	P-0042372-T01-IM6	0.4979	7
msk_met_2021	P-0042405	P-0042405-T01-IM6	0.4681	3
msk_met_2021	P-0042489	P-0042489-T01-IM6	0.2502	6
msk_met_2021	P-0042503	P-0042503-T01-IM6	0.1643	59
msk_met_2021	P-0042512	P-0042512-T01-IM6	0.4290	5
msk_met_2021	P-0042518	P-0042518-T01-IM6	0.1256	9
msk_met_2021	P-0042528	P-0042528-T01-IM6	0.0859	4
msk_met_2021	P-0042542	P-0042542-T01-IM6	0.0015	7
msk_met_2021	P-0042547	P-0042547-T01-IM6	0.0781	6
msk_met_2021	P-0042554	P-0042554-T01-IM6	0.2176	5
msk_met_2021	P-0042598	P-0042598-T01-IM6	0.1094	4
msk_met_2021	P-0042603	P-0042603-T01-IM6	0.2122	5
msk_met_2021	P-0042609	P-0042609-T01-IM6	0.2755	4
msk_met_2021	P-0042610	P-0042610-T01-IM6	0.2737	3
msk_met_2021	P-0042615	P-0042615-T01-IM6	0.0000	60
msk_met_2021	P-0042625	P-0042625-T01-IM6	0.1977	7
msk_met_2021	P-0042628	P-0042628-T01-IM6	0.3377	12
msk_met_2021	P-0042629	P-0042629-T01-IM6	0.2233	5
msk_met_2021	P-0042630	P-0042630-T01-IM6	0.6421	8
msk_met_2021	P-0042648	P-0042648-T01-IM6	0.2834	8
msk_met_2021	P-0042650	P-0042650-T01-IM6	0.2057	7
msk_met_2021	P-0042656	P-0042656-T01-IM6	0.4701	5
msk_met_2021	P-0042676	P-0042676-T01-IM6	0.1623	3
msk_met_2021	P-0042737	P-0042737-T01-IM6	0.1107	57
msk_met_2021	P-0042741	P-0042741-T01-IM6	0.1033	25
msk_met_2021	P-0042750	P-0042750-T01-IM6	0.5072	5
msk_met_2021	P-0042765	P-0042765-T01-IM6	0.2189	6
msk_met_2021	P-0042802	P-0042802-T01-IM6	0.4795	10
msk_met_2021	P-0042818	P-0042818-T01-IM6	0.2510	6
msk_met_2021	P-0042822	P-0042822-T01-IM6	0.2144	8
msk_met_2021	P-0042829	P-0042829-T01-IM6	0.4091	8
msk_met_2021	P-0042851	P-0042851-T01-IM6	0.0000	3
msk_met_2021	P-0042861	P-0042861-T01-IM6	0.0564	9
msk_met_2021	P-0042875	P-0042875-T01-IM6	0.6063	14
msk_met_2021	P-0042877	P-0042877-T01-IM6	0.1396	6
msk_met_2021	P-0042880	P-0042880-T01-IM6	0.0019	57
msk_met_2021	P-0042914	P-0042914-T01-IM6	0.1854	2
msk_met_2021	P-0042915	P-0042915-T01-IM6	0.1912	8
msk_met_2021	P-0042956	P-0042956-T01-IM6	0.1056	2
msk_met_2021	P-0042958	P-0042958-T01-IM6	0.0139	1
msk_met_2021	P-0043001	P-0043001-T01-IM6	0.2004	5
msk_met_2021	P-0043003	P-0043003-T01-IM6	0.0166	2
msk_met_2021	P-0043005	P-0043005-T01-IM6	0.0097	95
msk_met_2021	P-0043019	P-0043019-T01-IM6	0.1635	6
msk_met_2021	P-0043052	P-0043052-T01-IM6	0.0000	98
msk_met_2021	P-0043074	P-0043074-T01-IM6	0.1721	8
msk_met_2021	P-0043087	P-0043087-T01-IM6	0.0029	96
msk_met_2021	P-0043095	P-0043095-T01-IM6	0.0272	84
msk_met_2021	P-0043100	P-0043100-T02-IM6	0.0695	10
msk_met_2021	P-0043130	P-0043130-T01-IM6	0.2214	4
msk_met_2021	P-0043144	P-0043144-T01-IM6	0.1342	5
msk_met_2021	P-0043154	P-0043154-T01-IM6	0.0125	85
msk_met_2021	P-0043169	P-0043169-T01-IM6	0.0112	30
msk_met_2021	P-0043173	P-0043173-T01-IM6	0.1972	6
msk_met_2021	P-0043229	P-0043229-T01-IM6	0.1679	7
msk_met_2021	P-0043234	P-0043234-T01-IM6	0.0542	8
msk_met_2021	P-0043237	P-0043237-T01-IM6	0.4263	4
msk_met_2021	P-0043249	P-0043249-T01-IM6	0.0938	6
msk_met_2021	P-0043251	P-0043251-T01-IM6	0.0381	9
msk_met_2021	P-0043252	P-0043252-T01-IM6	0.0194	3
msk_met_2021	P-0043253	P-0043253-T01-IM6	0.1349	9
msk_met_2021	P-0043254	P-0043254-T01-IM6	0.3232	4
msk_met_2021	P-0043293	P-0043293-T01-IM6	0.1732	6
msk_met_2021	P-0043330	P-0043330-T01-IM6	0.3724	10
msk_met_2021	P-0043331	P-0043331-T01-IM6	0.5377	5
msk_met_2021	P-0043333	P-0043333-T01-IM6	0.1447	11
msk_met_2021	P-0043338	P-0043338-T01-IM6	0.0072	16
msk_met_2021	P-0043351	P-0043351-T01-IM6	0.6228	6
msk_met_2021	P-0043352	P-0043352-T01-IM6	0.0067	3
msk_met_2021	P-0043358	P-0043358-T01-IM6	0.0015	1
msk_met_2021	P-0043361	P-0043361-T01-IM6	0.2575	6
msk_met_2021	P-0043371	P-0043371-T01-IM6	0.1389	12
msk_met_2021	P-0043377	P-0043377-T01-IM6	0.1812	4
msk_met_2021	P-0043397	P-0043397-T01-IM6	0.2580	5
msk_met_2021	P-0043415	P-0043415-T01-IM6	0.2659	4
msk_met_2021	P-0043425	P-0043425-T01-IM6	0.3245	6
msk_met_2021	P-0043515	P-0043515-T01-IM6	0.2611	4
msk_met_2021	P-0043522	P-0043522-T01-IM6	0.2076	10
msk_met_2021	P-0043532	P-0043532-T01-IM6	0.0473	7
msk_met_2021	P-0043555	P-0043555-T01-IM6	0.2747	10
msk_met_2021	P-0043558	P-0043558-T01-IM6	0.3589	7
msk_met_2021	P-0043567	P-0043567-T01-IM6	0.0217	7
msk_met_2021	P-0043580	P-0043580-T01-IM6	0.0029	17
msk_met_2021	P-0043582	P-0043582-T01-IM6	0.0109	2
msk_met_2021	P-0043592	P-0043592-T02-IM6	0.1286	3
msk_met_2021	P-0043595	P-0043595-T01-IM6	0.0658	61
msk_met_2021	P-0043599	P-0043599-T01-IM6	0.0360	70
msk_met_2021	P-0043615	P-0043615-T01-IM6	0.0520	6
msk_met_2021	P-0043620	P-0043620-T01-IM6	0.3685	4
msk_met_2021	P-0043622	P-0043622-T01-IM6	0.0014	7
msk_met_2021	P-0043653	P-0043653-T01-IM6	0.4976	3
msk_met_2021	P-0043698	P-0043698-T01-IM6	0.0962	6
msk_met_2021	P-0043710	P-0043710-T01-IM6	0.3121	6
msk_met_2021	P-0043712	P-0043712-T01-IM6	0.0746	7
msk_met_2021	P-0043717	P-0043717-T01-IM6	0.3574	8
msk_met_2021	P-0043718	P-0043718-T01-IM6	0.0019	16
msk_met_2021	P-0043719	P-0043719-T01-IM6	0.2656	5
msk_met_2021	P-0043722	P-0043722-T01-IM6	0.0586	12
msk_met_2021	P-0043732	P-0043732-T01-IM6	0.1326	5
msk_met_2021	P-0043737	P-0043737-T01-IM6	0.5318	4
msk_met_2021	P-0043769	P-0043769-T02-IM6	0.4966	9
msk_met_2021	P-0043781	P-0043781-T01-IM6	0.0000	64
msk_met_2021	P-0043813	P-0043813-T01-IM6	0.3310	3
msk_met_2021	P-0043843	P-0043843-T01-IM6	0.3300	6
msk_met_2021	P-0043868	P-0043868-T01-IM6	0.2838	17
msk_met_2021	P-0043870	P-0043870-T01-IM6	0.1562	3
msk_met_2021	P-0043907	P-0043907-T01-IM6	0.0001	78
msk_met_2021	P-0043924	P-0043924-T01-IM6	0.2051	6
msk_met_2021	P-0043934	P-0043934-T01-IM6	0.1490	9
msk_met_2021	P-0043936	P-0043936-T01-IM6	0.0457	8
msk_met_2021	P-0043939	P-0043939-T01-IM6	0.3541	7
msk_met_2021	P-0043943	P-0043943-T01-IM6	0.3691	8
msk_met_2021	P-0043977	P-0043977-T02-IM6	0.3071	7
msk_met_2021	P-0044008	P-0044008-T01-IM6	0.3127	5
msk_met_2021	P-0044019	P-0044019-T01-IM6	0.2395	7
msk_met_2021	P-0044020	P-0044020-T01-IM6	0.1089	7
msk_met_2021	P-0044047	P-0044047-T01-IM6	0.4159	7
msk_met_2021	P-0044051	P-0044051-T01-IM6	0.4418	3
msk_met_2021	P-0044063	P-0044063-T01-IM6	0.5859	3
msk_met_2021	P-0044102	P-0044102-T01-IM6	0.2479	6
msk_met_2021	P-0044103	P-0044103-T01-IM6	0.2200	4
msk_met_2021	P-0044124	P-0044124-T01-IM6	0.1238	9
msk_met_2021	P-0044141	P-0044141-T01-IM6	0.0039	6
msk_met_2021	P-0044143	P-0044143-T01-IM6	0.2590	3
msk_met_2021	P-0044150	P-0044150-T01-IM6	0.2696	7
msk_met_2021	P-0044184	P-0044184-T01-IM6	0.0019	75
msk_met_2021	P-0044209	P-0044209-T01-IM6	0.4947	15
msk_met_2021	P-0044217	P-0044217-T01-IM6	0.0023	41
msk_met_2021	P-0044219	P-0044219-T01-IM6	0.2223	5
msk_met_2021	P-0044254	P-0044254-T01-IM6	0.0126	4
msk_met_2021	P-0044302	P-0044302-T01-IM6	0.2150	6
msk_met_2021	P-0044318	P-0044318-T01-IM6	0.4206	10
msk_met_2021	P-0044329	P-0044329-T01-IM6	0.0407	74
msk_met_2021	P-0044330	P-0044330-T01-IM6	0.0466	9
msk_met_2021	P-0044348	P-0044348-T01-IM6	0.1846	9
msk_met_2021	P-0044361	P-0044361-T01-IM6	0.3797	9
msk_met_2021	P-0044364	P-0044364-T01-IM6	0.0006	7
msk_met_2021	P-0044367	P-0044367-T01-IM6	0.1295	6
msk_met_2021	P-0044369	P-0044369-T01-IM6	0.2705	4
msk_met_2021	P-0044371	P-0044371-T01-IM6	0	84
msk_met_2021	P-0044388	P-0044388-T01-IM6	0.0046	6
msk_met_2021	P-0044399	P-0044399-T01-IM6	0.0865	8
msk_met_2021	P-0044406	P-0044406-T01-IM6	0.1387	62
msk_met_2021	P-0044407	P-0044407-T01-IM6	0.2351	11
msk_met_2021	P-0044412	P-0044412-T01-IM6	0.2554	9
msk_met_2021	P-0044433	P-0044433-T01-IM6	0.1622	5
msk_met_2021	P-0044434	P-0044434-T01-IM6	0.1681	4
msk_met_2021	P-0044437	P-0044437-T01-IM6	0.3143	5
msk_met_2021	P-0044439	P-0044439-T01-IM6	0.2371	9
msk_met_2021	P-0044449	P-0044449-T01-IM6	0.1525	7
msk_met_2021	P-0044472	P-0044472-T01-IM6	0.0026	8
msk_met_2021	P-0044477	P-0044477-T01-IM6	0.0942	5
msk_met_2021	P-0044483	P-0044483-T01-IM6	0.3613	6
msk_met_2021	P-0044484	P-0044484-T01-IM6	0.0000	67
msk_met_2021	P-0044492	P-0044492-T01-IM6	0.2448	6
msk_met_2021	P-0044539	P-0044539-T01-IM6	0.0075	1
msk_met_2021	P-0044540	P-0044540-T01-IM6	0.0141	62
msk_met_2021	P-0044543	P-0044543-T01-IM6	0.4277	6
msk_met_2021	P-0044544	P-0044544-T01-IM6	0.0016	57
msk_met_2021	P-0044566	P-0044566-T01-IM6	0.4157	7
msk_met_2021	P-0044567	P-0044567-T01-IM6	0.0002	2
msk_met_2021	P-0044568	P-0044568-T01-IM6	0.0167	6
msk_met_2021	P-0044574	P-0044574-T01-IM6	0.2262	6
msk_met_2021	P-0044576	P-0044576-T01-IM6	0.0489	53
msk_met_2021	P-0044582	P-0044582-T01-IM6	0.0103	6
msk_met_2021	P-0044645	P-0044645-T01-IM6	0.0150	115
msk_met_2021	P-0044664	P-0044664-T01-IM6	0.3665	11
msk_met_2021	P-0044666	P-0044666-T01-IM6	0.0187	40
msk_met_2021	P-0044735	P-0044735-T01-IM6	0.0001	2
msk_met_2021	P-0044744	P-0044744-T01-IM6	0.3436	7
msk_met_2021	P-0044779	P-0044779-T01-IM6	0.0974	5
msk_met_2021	P-0044782	P-0044782-T01-IM6	0.0421	10
msk_met_2021	P-0044791	P-0044791-T01-IM6	0.0505	64
msk_met_2021	P-0044799	P-0044799-T01-IM6	0.5094	4
msk_met_2021	P-0044805	P-0044805-T01-IM6	0.0062	59
msk_met_2021	P-0044827	P-0044827-T01-IM6	0.3171	5
msk_met_2021	P-0044833	P-0044833-T01-IM6	0.0000	97
msk_met_2021	P-0044856	P-0044856-T01-IM6	0.2102	4
msk_met_2021	P-0044858	P-0044858-T01-IM6	0.0000	46
msk_met_2021	P-0044881	P-0044881-T01-IM6	0.4570	5
msk_met_2021	P-0044883	P-0044883-T01-IM6	0.4621	6
msk_met_2021	P-0044889	P-0044889-T02-IM6	0.3411	5
msk_met_2021	P-0044903	P-0044903-T01-IM6	0.1850	4
msk_met_2021	P-0044956	P-0044956-T01-IM6	0.2308	8
msk_met_2021	P-0044989	P-0044989-T01-IM6	0.2392	5
msk_met_2021	P-0044990	P-0044990-T01-IM6	0.7056	9
msk_met_2021	P-0044991	P-0044991-T01-IM6	0.0004	3
msk_met_2021	P-0045000	P-0045000-T01-IM6	0.2772	6
msk_met_2021	P-0045009	P-0045009-T01-IM6	0.0020	45
msk_met_2021	P-0045029	P-0045029-T01-IM6	0.2486	4
msk_met_2021	P-0045042	P-0045042-T01-IM6	0.3568	8
msk_met_2021	P-0045045	P-0045045-T01-IM6	0.0216	4
msk_met_2021	P-0045047	P-0045047-T01-IM6	0.0265	9
msk_met_2021	P-0045109	P-0045109-T01-IM6	0.5304	4
msk_met_2021	P-0045111	P-0045111-T01-IM6	0.0634	92
msk_met_2021	P-0045114	P-0045114-T01-IM6	0.1376	5
msk_met_2021	P-0045124	P-0045124-T01-IM6	0.2310	9
msk_met_2021	P-0045139	P-0045139-T01-IM6	0.0057	3
msk_met_2021	P-0045148	P-0045148-T01-IM6	0.3847	5
msk_met_2021	P-0045153	P-0045153-T01-IM6	0.3562	4
msk_met_2021	P-0045167	P-0045167-T01-IM6	0.0564	4
msk_met_2021	P-0045173	P-0045173-T01-IM6	0.1661	7
msk_met_2021	P-0045185	P-0045185-T01-IM6	0.1268	5
msk_met_2021	P-0045190	P-0045190-T01-IM6	0.0291	6
msk_met_2021	P-0045207	P-0045207-T01-IM6	0.0493	5
msk_met_2021	P-0045218	P-0045218-T01-IM6	0.1960	7
msk_met_2021	P-0045220	P-0045220-T02-IM6	0.3306	9
msk_met_2021	P-0045221	P-0045221-T01-IM6	0.0619	5
msk_met_2021	P-0045223	P-0045223-T01-IM6	0.0511	39
msk_met_2021	P-0045240	P-0045240-T01-IM6	0.0566	3
msk_met_2021	P-0045249	P-0045249-T01-IM6	0.2816	16
msk_met_2021	P-0045253	P-0045253-T01-IM6	0.0060	62
msk_met_2021	P-0045274	P-0045274-T01-IM6	0.0634	4
msk_met_2021	P-0045280	P-0045280-T01-IM6	0.3865	11
msk_met_2021	P-0045299	P-0045299-T01-IM6	0.0000	2
msk_met_2021	P-0045318	P-0045318-T01-IM6	0.0761	7
msk_met_2021	P-0045320	P-0045320-T01-IM6	0.1450	57
msk_met_2021	P-0045344	P-0045344-T01-IM6	0.1128	6
msk_met_2021	P-0045359	P-0045359-T01-IM6	0.1528	10
msk_met_2021	P-0045362	P-0045362-T01-IM6	0.2092	12
msk_met_2021	P-0045364	P-0045364-T01-IM6	0.5130	9
msk_met_2021	P-0045366	P-0045366-T01-IM6	0.0035	52
msk_met_2021	P-0045417	P-0045417-T01-IM6	0.1165	7
msk_met_2021	P-0045434	P-0045434-T01-IM6	0.1538	8
msk_met_2021	P-0045459	P-0045459-T01-IM6	0.3063	2
msk_met_2021	P-0045460	P-0045460-T01-IM6	0.0068	51
msk_met_2021	P-0045463	P-0045463-T01-IM6	0.2235	13
msk_met_2021	P-0045471	P-0045471-T01-IM6	0.0619	33
msk_met_2021	P-0045496	P-0045496-T01-IM6	0.2576	5
msk_met_2021	P-0045511	P-0045511-T01-IM6	0.1329	5
msk_met_2021	P-0045512	P-0045512-T01-IM6	0.0823	1
msk_met_2021	P-0045514	P-0045514-T01-IM6	0.0680	5
msk_met_2021	P-0045518	P-0045518-T01-IM6	0.2163	11
msk_met_2021	P-0045519	P-0045519-T01-IM6	0.0134	8
msk_met_2021	P-0045530	P-0045530-T01-IM6	0.3291	7
msk_met_2021	P-0045531	P-0045531-T01-IM6	0.2942	4
msk_met_2021	P-0045538	P-0045538-T01-IM6	0.0000	1
msk_met_2021	P-0045547	P-0045547-T01-IM6	0.0117	35
msk_met_2021	P-0045569	P-0045569-T01-IM6	0.0026	73
msk_met_2021	P-0045580	P-0045580-T01-IM6	0.0326	7
msk_met_2021	P-0045582	P-0045582-T01-IM6	0	5
msk_met_2021	P-0045637	P-0045637-T01-IM6	0.0752	7
msk_met_2021	P-0045660	P-0045660-T01-IM6	0.2257	9
msk_met_2021	P-0045661	P-0045661-T01-IM6	0.1341	7
msk_met_2021	P-0045696	P-0045696-T01-IM6	0.3190	8
msk_met_2021	P-0045697	P-0045697-T01-IM6	0.1008	11
msk_met_2021	P-0045712	P-0045712-T01-IM6	0.5081	5
msk_met_2021	P-0045713	P-0045713-T01-IM6	0.0105	50
msk_met_2021	P-0045717	P-0045717-T01-IM6	0.6997	7
msk_met_2021	P-0045721	P-0045721-T01-IM6	0.1931	7
msk_met_2021	P-0045724	P-0045724-T01-IM6	0.4482	8
msk_met_2021	P-0045728	P-0045728-T01-IM6	0.1043	13
msk_met_2021	P-0045748	P-0045748-T01-IM6	0.0004	3
msk_met_2021	P-0045823	P-0045823-T01-IM6	0.0011	59
msk_met_2021	P-0045847	P-0045847-T01-IM6	0.1770	4
msk_met_2021	P-0045850	P-0045850-T01-IM6	0.0291	7
msk_met_2021	P-0045888	P-0045888-T01-IM6	0.1404	8
msk_met_2021	P-0045891	P-0045891-T01-IM6	0.1649	7
msk_met_2021	P-0045894	P-0045894-T01-IM6	0.2242	7
msk_met_2021	P-0045896	P-0045896-T01-IM6	0.1892	9
msk_met_2021	P-0045898	P-0045898-T01-IM6	0.0584	4
msk_met_2021	P-0045906	P-0045906-T02-IM6	0.0022	4
msk_met_2021	P-0045909	P-0045909-T01-IM6	0.0088	4
msk_met_2021	P-0045919	P-0045919-T01-IM6	0.4824	7
msk_met_2021	P-0045920	P-0045920-T01-IM6	0.0203	1
msk_met_2021	P-0045943	P-0045943-T01-IM6	0.6253	5
msk_met_2021	P-0045952	P-0045952-T01-IM6	0.0785	7
msk_met_2021	P-0045955	P-0045955-T01-IM6	0.0660	10
msk_met_2021	P-0045959	P-0045959-T01-IM6	0.1151	11
msk_met_2021	P-0045971	P-0045971-T01-IM6	0.1404	9
msk_met_2021	P-0045983	P-0045983-T01-IM6	0.2384	6
msk_met_2021	P-0045984	P-0045984-T01-IM6	0.0643	78
msk_met_2021	P-0045990	P-0045990-T01-IM6	0.5536	10
msk_met_2021	P-0046018	P-0046018-T01-IM6	0.1283	5
msk_met_2021	P-0046026	P-0046026-T01-IM6	0.1484	6
msk_met_2021	P-0046027	P-0046027-T01-IM6	0.1751	7
msk_met_2021	P-0046028	P-0046028-T01-IM6	0.1952	6
msk_met_2021	P-0046035	P-0046035-T01-IM6	0.0247	41
msk_met_2021	P-0046055	P-0046055-T01-IM6	0.2017	5
msk_met_2021	P-0046064	P-0046064-T01-IM6	0.1114	5
msk_met_2021	P-0046066	P-0046066-T01-IM6	0.3236	8
msk_met_2021	P-0046096	P-0046096-T01-IM6	0.1502	15
msk_met_2021	P-0046103	P-0046103-T01-IM6	0.2344	7
msk_met_2021	P-0046111	P-0046111-T01-IM6	0.0777	10
msk_met_2021	P-0046154	P-0046154-T01-IM6	0.3167	11
msk_met_2021	P-0046221	P-0046221-T01-IM6	0.1610	3
msk_met_2021	P-0046229	P-0046229-T01-IM6	0.0023	50
msk_met_2021	P-0046232	P-0046232-T01-IM6	0.0053	1
msk_met_2021	P-0046242	P-0046242-T01-IM6	0.1058	8
msk_met_2021	P-0046244	P-0046244-T01-IM6	0.1489	7
msk_met_2021	P-0046252	P-0046252-T01-IM6	0.0507	10
msk_met_2021	P-0046259	P-0046259-T01-IM6	0.0399	6
msk_met_2021	P-0046266	P-0046266-T01-IM6	0.0844	64
msk_met_2021	P-0046293	P-0046293-T01-IM6	0.0704	12
msk_met_2021	P-0046311	P-0046311-T01-IM6	0.0002	44
msk_met_2021	P-0046312	P-0046312-T01-IM6	0.0218	40
msk_met_2021	P-0046320	P-0046320-T01-IM6	0.0009	2
msk_met_2021	P-0046326	P-0046326-T01-IM6	0.0680	5
msk_met_2021	P-0046340	P-0046340-T01-IM6	0.4759	9
msk_met_2021	P-0046342	P-0046342-T01-IM6	0.3609	8
msk_met_2021	P-0046394	P-0046394-T01-IM6	0.0021	47
msk_met_2021	P-0046395	P-0046395-T01-IM6	0.5120	10
msk_met_2021	P-0046485	P-0046485-T01-IM6	0.4777	11
msk_met_2021	P-0046492	P-0046492-T01-IM6	0.0471	59
msk_met_2021	P-0046529	P-0046529-T01-IM6	0.2551	9
msk_met_2021	P-0046534	P-0046534-T01-IM6	0.4971	7
msk_met_2021	P-0046544	P-0046544-T01-IM6	0.1088	8
msk_met_2021	P-0046546	P-0046546-T01-IM6	0.1974	8
msk_met_2021	P-0046547	P-0046547-T01-IM6	0.3467	5
msk_met_2021	P-0046548	P-0046548-T01-IM6	0.0916	4
msk_met_2021	P-0046552	P-0046552-T01-IM6	0.2357	10
msk_met_2021	P-0046561	P-0046561-T01-IM6	0.0427	4
msk_met_2021	P-0046571	P-0046571-T01-IM6	0.0962	4
msk_met_2021	P-0046574	P-0046574-T01-IM6	0.2268	11
msk_met_2021	P-0046581	P-0046581-T01-IM6	0.0941	8
msk_met_2021	P-0046582	P-0046582-T01-IM6	0.5330	7
msk_met_2021	P-0046622	P-0046622-T01-IM6	0.0426	6
msk_met_2021	P-0046624	P-0046624-T01-IM6	0.3484	12
msk_met_2021	P-0046631	P-0046631-T01-IM6	0.0169	4
msk_met_2021	P-0046648	P-0046648-T01-IM6	0.3186	16
msk_met_2021	P-0046654	P-0046654-T01-IM6	0.4806	5
msk_met_2021	P-0046670	P-0046670-T01-IM6	0.1834	7
msk_met_2021	P-0046678	P-0046678-T01-IM6	0.1205	5
msk_met_2021	P-0046692	P-0046692-T01-IM6	0.0027	4
msk_met_2021	P-0046695	P-0046695-T01-IM6	0.0175	2
msk_met_2021	P-0046698	P-0046698-T01-IM6	0.0041	153
msk_met_2021	P-0046699	P-0046699-T01-IM6	0.2701	7
msk_met_2021	P-0046711	P-0046711-T01-IM6	0.0753	5
msk_met_2021	P-0046729	P-0046729-T01-IM6	0.2237	7
msk_met_2021	P-0046735	P-0046735-T01-IM6	0.0918	7
msk_met_2021	P-0046738	P-0046738-T01-IM6	0.1084	38
msk_met_2021	P-0046739	P-0046739-T01-IM6	0.0081	80
msk_met_2021	P-0046742	P-0046742-T01-IM6	0.4214	7
msk_met_2021	P-0046759	P-0046759-T01-IM6	0.1520	58
msk_met_2021	P-0046760	P-0046760-T01-IM6	0.1391	8
msk_met_2021	P-0046778	P-0046778-T01-IM6	0.2787	3
msk_met_2021	P-0046785	P-0046785-T01-IM6	0.0000	2
msk_met_2021	P-0046793	P-0046793-T01-IM6	0.0025	13
msk_met_2021	P-0046811	P-0046811-T01-IM6	0.1883	8
msk_met_2021	P-0046843	P-0046843-T01-IM6	0.0744	78
msk_met_2021	P-0046846	P-0046846-T01-IM6	0.1457	10
msk_met_2021	P-0046848	P-0046848-T01-IM6	0.4091	7
msk_met_2021	P-0046855	P-0046855-T01-IM6	0.0009	3
msk_met_2021	P-0046860	P-0046860-T01-IM6	0.2009	10
msk_met_2021	P-0046861	P-0046861-T01-IM6	0.2473	10
msk_met_2021	P-0046879	P-0046879-T01-IM6	0.2820	10
msk_met_2021	P-0046882	P-0046882-T01-IM6	0.4019	9
msk_met_2021	P-0046883	P-0046883-T01-IM6	0.1533	10
msk_met_2021	P-0046892	P-0046892-T01-IM6	0.0056	3
msk_met_2021	P-0046910	P-0046910-T01-IM6	0.0884	12
msk_met_2021	P-0046912	P-0046912-T01-IM6	0.1422	2
msk_met_2021	P-0046931	P-0046931-T02-IM6	0.2173	5
msk_met_2021	P-0046939	P-0046939-T01-IM6	0.3130	9
msk_met_2021	P-0046944	P-0046944-T01-IM6	0.4939	5
msk_met_2021	P-0046952	P-0046952-T01-IM6	0.4403	3
msk_met_2021	P-0046954	P-0046954-T01-IM6	0.6242	11
msk_met_2021	P-0046983	P-0046983-T01-IM6	0.0859	13
msk_met_2021	P-0046992	P-0046992-T02-IM6	0.2050	5
msk_met_2021	P-0047054	P-0047054-T01-IM6	0.0030	4
msk_met_2021	P-0047056	P-0047056-T01-IM6	0.1485	121
msk_met_2021	P-0047100	P-0047100-T01-IM6	0.2213	5
msk_met_2021	P-0047121	P-0047121-T01-IM6	0.0000	41
msk_met_2021	P-0047123	P-0047123-T01-IM6	0.2084	6
msk_met_2021	P-0047133	P-0047133-T01-IM6	0.5236	9
msk_met_2021	P-0047151	P-0047151-T01-IM6	0.1759	8
msk_met_2021	P-0047154	P-0047154-T01-IM6	0.2747	12
msk_met_2021	P-0047195	P-0047195-T01-IM6	0.4264	3
msk_met_2021	P-0047196	P-0047196-T01-IM6	0.0124	46
msk_met_2021	P-0047197	P-0047197-T01-IM6	0.3124	4
msk_met_2021	P-0047200	P-0047200-T01-IM6	0.0101	8
msk_met_2021	P-0047205	P-0047205-T01-IM6	0.0427	6
msk_met_2021	P-0047212	P-0047212-T01-IM6	0.3779	9
msk_met_2021	P-0047231	P-0047231-T01-IM6	0.2494	5
msk_met_2021	P-0047233	P-0047233-T01-IM6	0.2280	5
msk_met_2021	P-0047238	P-0047238-T01-IM6	0.2052	5
msk_met_2021	P-0047239	P-0047239-T01-IM6	0.2557	8
msk_met_2021	P-0047255	P-0047255-T01-IM6	0.0990	15
msk_met_2021	P-0047318	P-0047318-T01-IM6	0.2513	5
msk_met_2021	P-0047322	P-0047322-T01-IM6	0.2143	9
msk_met_2021	P-0047377	P-0047377-T01-IM6	0.0137	4
msk_met_2021	P-0047378	P-0047378-T01-IM6	0.3146	7
msk_met_2021	P-0047382	P-0047382-T01-IM6	0.1148	13
msk_met_2021	P-0047392	P-0047392-T01-IM6	0.2942	7
